,Date,PnL,LongsP,ShortsP,LongsD,ShortsD,LongsG,ShortsG,LongsT,ShortsT,LongsV,ShortsV,Sim
1586,2018-02-28,-4147617.74047714,191544965.78095865,-166527002.11704206,3532598542.808654,-3455218714.890506,512341752.52573776,-525001443.40543234,6928663.574507816,-6776440.008162754,5652963.420773938,-5658403.358035513,1
1587,2018-03-01,934486.9084541876,173630722.42653406,-138543177.72061592,3176341177.2773104,-3006397404.569382,489511807.36160165,-509586412.7204398,6634477.255820129,-6607467.144215312,5068479.089906909,-5158611.831581746,1
1588,2018-03-02,-3302963.3591531124,198379719.348581,-167408106.02409697,3496182649.606204,-3418127149.605815,506539721.3439853,-532061523.924128,6699922.41931471,-6781504.105943094,4841156.755689846,-4986160.348858469,1
1589,2018-03-05,1169241.644017994,226268871.4016078,-197059152.69824597,4101127825.442452,-4088267834.438104,579613359.7690041,-597523127.6045849,7524112.992064554,-7518806.696055643,4319134.360950419,-4377535.566029272,1
1590,2018-03-06,-494265.7354250872,262578346.26760137,-233522848.75086156,4542529711.35437,-4521358390.105737,572144893.8438747,-576743344.4965882,7515968.952702109,-7409138.859853286,3904936.17869623,-3884806.0357787656,1
1591,2018-03-07,-7656256.290539219,267699552.90835184,-251523783.9450926,4610220738.480585,-4661795792.774183,569813090.8058459,-576253162.8553662,7376418.255012505,-7334813.522672391,3475280.5271780305,-3477791.101905053,1
1592,2018-03-08,659017.3556214476,265475882.34117797,-262576844.9228918,4687113156.07686,-4882108641.40816,601099540.8855524,-589143429.8519733,7670975.573287841,-7494979.919158831,3239465.1843835693,-3160154.5483204443,1
1593,2018-03-09,-70496.83434636443,344013023.22227794,-348993725.8170163,5646704637.433581,-5853096954.91596,557694278.8786067,-527477257.119279,7229829.013129064,-6982397.793127464,2651083.3717083195,-2528921.4562373846,1
1594,2018-03-12,-3652239.427972378,333844969.9015688,-335576183.5005681,5721285827.753664,-5912012629.954607,607763749.0405426,-565440650.886179,7798785.599673416,-7435055.899185708,1642566.5969041754,-1547370.748545704,1
1595,2018-03-13,529.0579991159611,308653730.8721386,-299842709.0637842,5594931007.525377,-5684609901.5914135,647825046.5211265,-627140491.880725,8383883.15430552,-8265032.643551853,1318118.414780452,-1287179.5760040013,1
1596,2018-03-14,-259127.06553006545,280703373.4988438,-275533044.9257417,5171492178.595226,-5258255962.732149,716539801.4815588,-648914135.5625209,8828460.933147188,-8362789.643991995,950470.8739969018,-879031.7721216334,1
1597,2018-03-15,74051.84553945839,261884156.4975996,-261571414.76029572,5044780687.531569,-5224857513.524765,825997899.3378961,-684163083.7354091,9408074.10660988,-8491704.026076872,527233.2771121905,-455085.32825684105,1
1598,2018-03-16,-850994.2052711558,587338782.6936665,-588736975.148505,4696894501.332863,-4652251202.143278,466495710.50923705,-458554636.5102791,6250000.0,-6250000.0,11207895.208820598,-11097689.007303728,1
1599,2018-03-19,-207989.14650034552,250870522.32507637,-243921692.77567843,4239702213.0833726,-4113616790.149364,478411204.9833756,-468594572.6877583,6403635.589567345,-6381488.447429781,10501873.468044523,-10363453.596386643,1
1600,2018-03-20,213191.71939655195,253412776.0968248,-248578373.01601717,4279610966.531663,-4169775342.7229824,481256800.3085492,-471218484.48944986,6406376.259709439,-6389595.406483128,10199543.153019518,-10070654.399544358,1
1601,2018-03-21,551009.4739339537,258953113.29154,-245831406.9024324,4312552293.420031,-4112315647.7107983,484882531.71129537,-473154231.9526013,6428200.705222003,-6416509.793467384,9923301.054273028,-9786315.459126454,1
1602,2018-03-22,1547021.8891308366,175891032.1972934,-175199436.0007801,3220355573.441183,-3131994068.361497,440255251.7966415,-429001186.9082805,6069382.562195534,-6022340.044683175,8881226.920649651,-8723317.101784065,1
1603,2018-03-23,2165265.3921167697,126392005.55762357,-129541605.08391388,2432251151.4202867,-2407273042.387947,371746906.95769006,-368823068.6144738,5368706.166160006,-5377747.463460609,7411693.136474751,-7372543.904078668,1
1604,2018-03-26,200769.5540311281,179559594.1835271,-179497869.05445376,3298016692.0536995,-3248129905.0895534,446534186.97903335,-444670895.7599924,6498822.14736872,-6497588.975002191,8000804.626452287,-7972672.630763667,1
1605,2018-03-27,800378.5509035322,137806702.1419615,-145191370.397029,2766125598.063607,-2819840216.935003,416339543.1277291,-417894537.970701,6083226.83826318,-6158912.951490918,7172392.425837931,-7216304.0846116515,1
1606,2018-03-28,222306.8781235179,137358943.17081755,-146612843.84240288,2829199992.94548,-2869804122.594936,422505572.541041,-422071567.80796,6171126.71745581,-6176510.649255797,6985648.401515103,-6967635.553138028,1
1607,2018-03-29,1813495.8094522853,175127144.0171811,-174128498.2154227,3432912318.862924,-3319914498.4738894,466277627.5254015,-453841812.1468946,6909424.973455657,-6758685.251129718,7433115.020352901,-7232653.880924494,1
1608,2018-04-02,1892843.3775584823,99381018.06127366,-106513781.85562688,2320783172.820958,-2318947201.7038374,406475342.21724665,-403601969.6792053,6179526.389696426,-6112919.868245335,5363906.223014496,-5304251.240631215,1
1609,2018-04-03,-436065.0358461689,129308070.70950931,-137361487.62884647,2845246783.2793126,-2862425371.466204,450349395.7850618,-452515444.69224674,6915830.6285413,-6911398.321383382,5650685.651472764,-5651197.620429655,1
1610,2018-04-04,-691884.8386620301,160305808.58936647,-169487337.59189916,3341553921.617447,-3387682583.424373,486532160.1851597,-488123619.6947853,7503326.563874692,-7491101.710345612,5759922.956640512,-5755502.103778939,1
1611,2018-04-05,64035.49526717025,184879675.97394195,-195829470.0820545,3703847079.007,-3757845756.324661,507870205.4089743,-503878237.5435496,7828234.135576336,-7756288.876457609,5635858.779364331,-5578299.97073139,1
1612,2018-04-06,1874469.1792153944,126646549.66359678,-140005638.71844235,2774315736.5155373,-2841231764.935514,440092374.2483664,-444332160.9762783,6892363.063154087,-6884291.882886085,4587195.913703528,-4596028.124931989,1
1613,2018-04-09,4103939.495758238,108918756.49941108,-122731755.3832984,2604694339.3891563,-2745608463.1460123,463223575.1199904,-478957194.40372765,7157456.436404126,-7339618.317182394,3767021.6162108216,-3872518.074029617,1
1614,2018-04-10,65500.831501028384,140623034.7922504,-152461467.32921445,3224874649.011224,-3297569704.778396,550820387.3939717,-537331684.9876039,8588590.898010675,-8382497.116029574,4093092.416748646,-3986661.25591879,1
1615,2018-04-11,633582.6531919735,137872951.28022188,-147754947.20763716,3101124257.0399446,-3152679967.395769,538051126.6941319,-527576614.1698834,8388056.484488044,-8175375.295887902,3588982.249414901,-3504732.2559053847,1
1616,2018-04-12,1414580.0200509883,145799654.6968055,-148506046.35687977,3322503438.0091386,-3230211260.340692,582237135.4791255,-562873905.519556,9134028.384908054,-8742627.812881332,3467032.459245795,-3330704.228160053,1
1617,2018-04-13,797448.4628012282,132691867.43297143,-145540042.340874,3101197100.4461703,-3167180929.366333,575874273.5477117,-557652420.2262694,8942799.673372783,-8476917.503723392,2983560.920678892,-2855765.890735324,1
1618,2018-04-16,323285.6244349383,155707489.91266865,-169234779.036613,3706859453.269439,-3828247178.10802,648513050.9087309,-644536344.594,10163975.10033805,-9855499.787331898,1930818.4920053508,-1895455.5774905295,1
1619,2018-04-17,-663129.1347878601,189300598.6169511,-204133906.76798147,4324575692.01433,-4457890757.598019,634142692.246577,-646801759.0846388,10127037.341202244,-10223024.93533915,1428572.8068099786,-1450572.6359030716,1
1620,2018-04-18,-2088698.3115231856,194363648.77736303,-210056686.3833527,4508364675.795919,-4510933436.238163,674447179.4071188,-675542915.0178401,10697109.251601614,-10345293.050100246,1008824.006126508,-993146.9864949252,1
1621,2018-04-19,3057282.3602873147,168268465.9909926,-180790283.1581469,4024210551.275901,-4091174069.124556,655519365.6209342,-694021108.7130055,10558551.588814756,-10532264.12293622,494181.7208948644,-509322.36316040094,1
1622,2018-04-20,3171271.870744734,383579932.3999338,-393914345.285546,3813871770.142659,-3938779688.984448,387020453.63502,-407081388.03911823,6250000.0,-6250000.0,8145993.603430759,-8421982.905490108,1
1623,2018-04-23,1928256.995398896,231046808.38728935,-232656777.7263705,3810216326.0800495,-3966708312.231637,405002675.6067381,-429206797.4926692,6522497.407853097,-6539613.631153907,7601563.231462856,-7895660.059383552,1
1624,2018-04-24,-1541072.3519708205,202641330.2185467,-203969976.43536192,3494060357.9601803,-3626245442.639573,398732465.638697,-421090956.5072938,6455312.35039583,-6455182.195462345,7198523.245811729,-7457055.247864444,1
1625,2018-04-25,-95647.36856521171,208482571.38490045,-212383434.38430327,3567953976.637849,-3735070914.541499,401580641.108693,-423700741.7066316,6507128.830669651,-6472793.754820941,6953319.353441024,-7181276.838426351,1
1626,2018-04-26,-2409506.165117095,245163130.0891508,-242283268.123681,3930634337.6738753,-4014492339.4902954,391770576.6822245,-413000343.31381154,6470122.786149641,-6427610.636491046,6556847.973262502,-6756132.050655085,1
1627,2018-04-27,-2710791.353781971,260817653.22125223,-256891251.22506696,4077681113.926137,-4131278518.0887394,382878135.97978365,-400378307.1924783,6376984.907283661,-6255842.758684857,6142666.212684478,-6264872.105433077,1
1628,2018-04-30,628490.9489801051,220801439.0468033,-213727011.17117155,3719497500.960286,-3747098865.9431,398884563.18433976,-416177397.0858576,6610374.010524429,-6488115.126390332,5466753.2709196415,-5569826.226870249,1
1629,2018-05-01,1057711.118933499,232452338.2505203,-230658887.254339,3827790086.435284,-3903800716.5972495,401580073.248252,-412818069.6373912,6653562.759094241,-6443976.551571613,5190574.935572832,-5223681.139637386,1
1630,2018-05-02,-1397300.7294256887,222452493.5866424,-212189089.97547236,3631706999.014727,-3639637275.3882847,388746786.2762836,-403626247.4407276,6492076.996178893,-6367423.646840028,4743159.228838045,-4830272.091723248,1
1631,2018-05-03,1386037.7500684,215127993.8616495,-210649188.67721176,3562088541.149127,-3629269848.0956593,383557221.0537279,-397681353.3522511,6410013.711001599,-6281177.047955718,4381734.735316196,-4459955.591033885,1
1632,2018-05-04,1718769.1472090783,264410914.1900262,-253696134.28901908,4088722106.870434,-4191983595.394367,392669582.1879177,-409630601.32882094,6466310.35056919,-6373676.029411364,4160782.043669072,-4261871.443308026,1
1633,2018-05-07,-1681895.1008972032,268670595.2153084,-261486483.3533703,4253349463.729949,-4350435517.355003,423223754.9032869,-425990400.4286271,6491988.308656142,-6211693.009364437,3390414.228527316,-3360172.634143764,1
1634,2018-05-08,2803403.438144726,272431189.3611053,-257264279.58391383,4250750574.760304,-4300342413.058275,442197160.6251038,-437477050.5992746,6605084.50321717,-6261892.138465168,3175763.096674164,-3110303.002340417,1
1635,2018-05-09,3514691.8991125803,296985410.92001945,-287340392.4334943,4478673261.364506,-4590041212.960085,427709661.75742334,-413901904.3559038,6422597.017185394,-5985890.5808984535,2773762.368009282,-2660684.3406700627,1
1636,2018-05-10,3343792.032435916,331067855.0840132,-314815353.4863797,4855521067.437298,-4926625557.416981,429791843.0640681,-419750424.19692296,6008888.362809586,-5642115.784473518,2386712.8071611,-2309254.5817705663,1
1637,2018-05-11,-55528.99277139234,328663801.3784163,-305041105.5160727,4919429400.739532,-4944388587.961248,427091848.2926036,-437153489.4609915,5823944.987105226,-5772940.671076104,2043019.2913470468,-2080562.981221546,1
1638,2018-05-14,-1083255.6686846642,308483877.79249793,-282086640.663595,4830393098.037051,-4906018057.701416,448951045.41970456,-454396300.8299646,5882152.876265027,-5821241.389949359,1201155.4628935736,-1214392.9417560478,1
1639,2018-05-15,1839517.515006101,289742933.54757166,-263703851.94000736,4502090309.629296,-4642052346.788082,451280183.8473452,-494700747.0298296,5760998.211390443,-6280942.924437732,894163.9030617592,-988627.6380868168,1
1640,2018-05-16,1292228.7649134728,322738691.4548445,-291103320.4431097,4714496022.00737,-4904465213.525408,417812730.3961434,-495519057.9902393,5284267.865930718,-6170693.048706249,551127.4329643673,-653942.5934075557,1
1641,2018-05-17,-722429.5089076515,339444118.2467949,-305025941.058235,4780754984.834334,-4974802022.914282,410546760.974188,-483703758.83286834,5191163.840021832,-5998575.32613958,270473.1760553158,-317403.9888500967,1
1642,2018-05-18,3712141.211656716,571358225.4074279,-547460811.0945294,4285078648.295117,-4239391374.2377353,504975174.6984368,-485895436.9586106,6250000.0,-6250000.0,9185691.003848616,-9085121.286703352,1
1643,2018-05-21,-57161.00453147566,267019322.0117105,-263449564.49769905,4742068126.551302,-4646615955.907037,527919163.3174717,-508148220.1266966,6494818.697662336,-6490532.381212296,8542727.771944653,-8451125.90968578,1
1644,2018-05-22,3263829.5814830693,244778210.71716395,-239986868.23503911,4507928860.810104,-4405908443.707012,531566627.4845407,-514596216.26822174,6482100.947795371,-6537300.80510822,8214269.252382165,-8193544.269808531,1
1645,2018-05-23,-1555649.3070522712,261728075.11488348,-245811103.6831361,4737821438.324905,-4521116925.536986,532922002.4138639,-509492835.6545301,6470963.712079372,-6499370.719011455,7889661.884190958,-7797803.500768701,1
1646,2018-05-24,425905.0085301384,263423522.28031516,-239315671.41851,4764457576.168043,-4495080468.241389,537715495.1668798,-514387086.4230126,6456258.675856238,-6470531.543908441,7558626.097171439,-7466960.663815563,1
1647,2018-05-25,-1603913.5596996914,265520658.6616549,-229508221.05606997,4763795234.881434,-4349479447.275873,536035678.8565976,-507616885.7538864,6406440.061056335,-6380486.9128213925,7176730.280760613,-7027914.993900584,1
1648,2018-05-29,2485954.927675128,233348143.2494252,-186885982.53251308,4411639386.524334,-3900790793.9458113,544578983.246342,-520882744.3376514,6507047.06105992,-6588289.532459682,5889590.85762887,-5847581.567450896,1
1649,2018-05-30,-744935.7762205403,290908566.9248129,-241938202.4738757,5170900082.12303,-4687852961.154396,531756124.0476239,-518921801.00648975,6519624.587436926,-6747901.570342485,5495340.659813695,-5576158.3319916185,1
1650,2018-05-31,7321259.957113707,259072047.98789427,-198753678.6692613,4703200448.538646,-4139537631.6229463,524313666.8518481,-530590838.4921553,6375321.11394419,-6755747.655317859,5054871.023223179,-5286284.652985195,1
1651,2018-06-01,-1602973.8713866817,280300966.860698,-233868558.53178725,5043040546.920911,-4638518967.149,546316488.5404794,-545314449.9466171,6471222.543805203,-6819806.603007684,4854262.642155753,-5028561.506682148,1
1652,2018-06-04,1376818.0149373012,298226152.1223935,-252111205.49295828,5359474061.267502,-4989409526.692278,567358915.6272326,-569957578.1928538,6678629.269207666,-7068538.958703853,3947689.581482465,-4103907.797776755,1
1653,2018-06-05,268788.58835041977,310990610.87400126,-264852540.8323689,5478244518.091059,-5147745981.726497,574318314.7875395,-572237710.8570576,6624161.532975003,-6984868.778710157,3588273.556005241,-3713209.3130024,1
1654,2018-06-06,-368251.1467541241,350118451.5582963,-304865392.1138776,5824188522.569986,-5588250485.006849,559930583.3604457,-548059826.5707595,6529619.453822958,-6764622.408418286,3172565.8627441926,-3220313.373732262,1
1655,2018-06-07,1051011.5483241747,345638047.19311666,-293731354.28668296,5836262911.116536,-5620910891.749157,571649781.4694505,-580256666.1232333,6670639.166218173,-7138380.9633612335,2881482.899883018,-3028112.5995372105,1
1656,2018-06-08,888019.5802013197,381733462.03527313,-317780241.4364234,6237364071.877062,-5912062121.632538,531550742.39099,-563057353.9858181,6113714.2490532985,-6815566.127143216,2329509.110916857,-2548619.3615060514,1
1657,2018-06-11,1364524.8157528397,385968276.9728164,-313475711.7963214,6379390253.107265,-5971486939.996254,545632072.9950951,-598472342.9996786,6279544.170828624,-7211585.996157613,1372699.8390229817,-1546576.8705217305,1
