,Date,PnL,LongsP,ShortsP,LongsD,ShortsD,LongsG,ShortsG,LongsT,ShortsT,LongsV,ShortsV
2772,2018-03-12,1218693.9758708226,280743969.04378,-300393323.0617452,5317102283.658583,-5428134497.550751,626203432.034361,-605346645.8402101,8039431.763023385,-7808240.908458771,1690421.0298344996,-1629460.0106258336
2773,2018-03-13,-1887868.092709701,252885240.20617825,-263986747.3860488,5128966529.665907,-5164435138.42318,684305595.9467535,-656232569.0612252,8823237.34199466,-8527873.995379154,1388236.2325029871,-1325806.567448147
2774,2018-03-14,-239964.10516730137,219992222.68347275,-247885306.2898866,4644326183.898632,-4846249972.567542,725766210.0525204,-675764456.2522292,9181557.681378104,-8535701.467477974,972465.4866662772,-897870.617179667
2775,2018-03-15,-1281572.563823483,203431750.2189125,-232573814.4486549,4409215142.2511015,-4717661268.717135,786658029.1523384,-676184033.0771329,9359262.225923382,-8058470.090349776,509606.0451367305,-436386.52176301146
2776,2018-03-16,-743001.2122882754,529482072.9190177,-553265427.2693305,4740583028.35681,-4644481213.005004,475270129.8753302,-456311868.8789035,6250000.0,-6250000.0,11315744.653100751,-11078567.542936426
2777,2018-03-19,958641.600410623,249376638.78332415,-247777870.4586493,4251203322.202541,-4147787547.5522313,486786651.51923215,-467407606.2838025,6394170.194024025,-6410741.030601956,10586628.669440312,-10379626.804453386
2778,2018-03-20,-885988.5594600136,253108815.4699904,-253388891.46408167,4309625357.282936,-4207541732.549972,491507349.13561904,-469959033.6092543,6404316.054735392,-6413701.604600545,10309842.13750447,-10081748.043125708
2779,2018-03-21,419708.01299484936,252359637.94938517,-258663659.636647,4287530785.341009,-4241896589.2162023,493964496.1994897,-474220758.4843691,6438362.001537954,-6437270.399311603,10028642.25354603,-9819085.43546117
2780,2018-03-22,-4002744.380591578,174696363.66683722,-177488792.56461436,3228461315.013761,-3119933856.792541,447166769.02579343,-422394405.0178634,6068605.083467664,-6019321.33971082,8954325.222994085,-8663755.45029287
2781,2018-03-23,666081.6753861448,122947506.0946316,-130933092.62852772,2410885291.317387,-2359640409.089465,378032559.1898641,-353865645.7960348,5359786.273712564,-5295361.974523163,7466092.168145504,-7179836.823265399
2782,2018-03-26,-775232.8540416517,173496196.4106364,-186654259.5017988,3283891479.9298706,-3244793638.7897253,457504780.3463154,-432572717.7145503,6536557.2052483205,-6485802.73770349,8122762.516554479,-7870861.952791864
2783,2018-03-27,-89565.70492426914,136487012.25095367,-147510820.0172125,2782734502.2738576,-2744074452.206841,424736440.33053833,-401341162.1683597,6136866.919436736,-6079761.735761079,7271227.83784344,-7035868.89752784
2784,2018-03-28,-1457044.1313851867,136891811.1085677,-152970179.60152096,2811262644.379936,-2883695908.1489697,428655009.461969,-411550454.2487765,6198293.42076185,-6188560.887341384,7039037.560327426,-6900523.206458734
2785,2018-03-29,2367834.41202301,173253346.66845304,-185619555.25043556,3394100774.4238706,-3362269638.917406,470359200.2600879,-445437503.8531721,6906197.09918674,-6808372.553032339,7455593.042378409,-7209737.761093676
2786,2018-04-02,792642.9890498797,105247546.65178832,-111907890.43348816,2374572279.418938,-2322164985.615608,412946954.8148066,-392639035.4152783,6247987.526434107,-6148489.880130416,5435249.113245983,-5253125.037645015
2787,2018-04-03,-255683.2077207566,136721235.46912634,-146184085.3802926,2919577824.1871448,-2900430673.950383,463635644.7026231,-443723679.0642327,7023808.354721358,-7018615.124726336,5778284.116325245,-5643455.1216843
2788,2018-04-04,152987.44662009762,169904003.47540334,-179166664.1423135,3460504538.392896,-3389805179.910389,504175247.9736892,-476393462.310371,7657546.721888568,-7571902.501747714,5926233.313735748,-5719557.306421401
2789,2018-04-05,-1137698.0960275591,192998117.1527074,-204733971.83078396,3820563075.901256,-3720863199.298919,521322208.0595133,-496990501.73187953,7924259.932558502,-7860043.424216708,5747833.134541424,-5582587.506807227
2790,2018-04-06,-27194.162561282807,134823657.23976135,-149213578.21076113,2888336654.762878,-2819940730.139016,459006615.2977948,-428803189.855772,7070402.58760711,-6880545.420363191,4748036.915247198,-4516817.124812804
2791,2018-04-09,-1364804.355857705,117863255.22976032,-133314822.79386488,2776093125.391414,-2669687342.3133707,493775913.59360313,-448631554.7866136,7485785.157883136,-7137209.558378567,3983487.2599135847,-3693952.3598329336
2792,2018-04-10,-543674.0769148184,144556091.18560323,-171157126.4149139,3302866796.2480173,-3297643349.584432,557218804.3168731,-524161385.0637299,8592461.733645745,-8400421.066497706,4124378.8921214296,-3942280.8375989953
2793,2018-04-11,-100602.34748817096,139818946.59298226,-166773589.7591053,3145143546.715005,-3129600851.934629,549277392.7572284,-505092271.1385471,8427349.586938825,-8116660.691257325,3643076.3744373033,-3414735.3738028035
2794,2018-04-12,-1488133.1222686218,145903947.16712442,-170497733.60080183,3271744283.6370287,-3277061833.1555862,577142380.9760656,-562871792.9895084,8957425.822201911,-9003728.802235663,3422621.746609796,-3379922.212325216
2795,2018-04-13,206270.71680308937,135459412.09757477,-165013816.9679385,3116778309.616225,-3108867689.5110207,571347882.3929907,-546101091.7071428,8728883.04918893,-8606654.803449152,2939772.095093121,-2845597.9932787744
2796,2018-04-16,2809759.832405776,165065438.11798888,-181569435.2696949,3778342048.1791606,-3669165648.239758,666894995.3297218,-636514980.9757377,10202864.236928688,-10035002.803173045,1964500.2135306224,-1901397.8109725623
2797,2018-04-17,918773.0878139504,195148042.0722724,-219444289.40794703,4292458469.6057577,-4328345279.71467,672685126.4882437,-618008131.2972443,10544093.122628331,-9987023.651898744,1506486.4283478027,-1402468.0361050684
2798,2018-04-18,568985.1863178001,196596081.8055966,-232033847.09242955,4284300106.09052,-4466348546.962354,700193438.8467164,-665533567.1982467,10741748.660272617,-10520403.861349294,1034267.5678067992,-994926.8112778622
2799,2018-04-19,970396.3031896322,177743031.2923162,-205684650.5391076,3967889382.020938,-3975731542.210082,684902678.2434216,-643899398.977243,10319793.567386908,-10432713.806440445,501894.2683702209,-487604.5753899165
2800,2018-04-20,6473053.58331361,394842249.8367144,-414780240.4043137,3914214563.638031,-3840699006.677916,402311417.20605874,-389682808.4481124,6250000.0,-6250000.0,8367761.024863811,-8205297.318736958
2801,2018-04-23,-21951.59181772009,236475398.23026848,-229540807.9768085,3970617975.508741,-3823458501.894567,422313023.5414136,-408266639.4958136,6527678.205118718,-6530589.316682952,7820855.098829272,-7664809.572487075
2802,2018-04-24,882947.7650342181,211304758.60098535,-198929703.6712664,3672125392.4313097,-3461275885.436845,414832599.877112,-400102376.1719432,6456587.048600867,-6431186.227130279,7396595.086981021,-7225875.459707613
2803,2018-04-25,-19593.34502214793,215331455.49777728,-203289537.77406207,3729393970.706956,-3523727408.504202,417464819.224597,-402663288.95288336,6480616.741189249,-6460717.886293562,7125492.671554203,-6965057.690786036
2804,2018-04-26,1281771.0712390223,252725230.8989773,-226670358.7480871,4066587812.1213055,-3773820430.551033,409786094.8162247,-393682321.4150233,6455700.270786311,-6425726.809853903,6739580.856359029,-6569647.914121984
2805,2018-04-27,-1183830.7404473145,266409094.70161423,-238461519.48294583,4170343135.310598,-3871300077.9137626,402348875.0410196,-381788083.0585165,6321983.111017626,-6261223.236675779,6309285.102334983,-6096760.354502065
2806,2018-04-30,514983.7899334994,222728481.06912312,-192953448.94497707,3772522889.6460505,-3451719074.029392,419262622.0510403,-395838833.8514597,6582075.886372257,-6452599.4948524255,5630689.889115539,-5394082.258369718
2807,2018-05-01,2253456.57205349,241526093.3121224,-201691087.67233723,3963584021.757024,-3533732959.5107017,421828514.8248954,-396595361.0148821,6606957.493108302,-6475511.861342809,5346172.414016195,-5104998.937494119
2808,2018-05-02,-943419.9694317416,221251931.1147816,-192099957.74338916,3685184203.1896496,-3325570373.779612,419070930.3117276,-374904741.9618035,6575874.012611223,-6256650.945073059,5001763.9310288,-4588891.559408695
2809,2018-05-03,5664936.058763452,212521771.75050643,-189055107.0483028,3557903422.9221683,-3297065223.140533,414586771.8324585,-377605275.8715342,6510477.83268946,-6287338.1013766015,4633422.369143495,-4320234.206353715
2810,2018-05-04,1705256.5407072613,257903707.08186305,-226916118.2041016,4123871158.9102554,-3766797693.796701,426227566.0512754,-392687371.7065272,6580024.392529644,-6442518.217366973,4412168.000291415,-4161859.557833418
2811,2018-05-07,-3372200.4677001005,262705843.88864136,-229486058.3724633,4255803961.567795,-3892833831.82373,455528615.17525184,-410779213.3315482,6524937.368545483,-6357600.120236641,3557328.1306132767,-3310478.3616074827
2812,2018-05-08,-3948359.621248259,266176093.95226872,-230345948.5107644,4277683864.500845,-3902251113.695661,464152146.47606605,-419158337.7201958,6561401.366929125,-6509867.779658431,3277616.853591067,-3073989.578250777
2813,2018-05-09,-2516852.174786033,297634918.0681436,-247903045.77515164,4594185696.340017,-4130676122.058956,449577024.9826213,-402917764.64432174,6313799.170027401,-6328750.98151182,2847715.568250803,-2672806.1918376754
2814,2018-05-10,-2094446.6760960524,330759449.4325574,-278849631.53007823,4983775049.847148,-4502542030.220947,452417426.4005439,-407916816.5822312,5934380.759552479,-5982930.76301393,2458701.364700179,-2321990.7676615207
2815,2018-05-11,-1568173.6724669496,329052312.1001075,-270261728.1068928,5071114887.306109,-4508351673.893902,461883033.269164,-420954841.6045641,5908872.531168055,-6013027.3487892,2167925.7207062533,-2062973.2923863367
2816,2018-05-14,-429211.2327255756,307000146.4619713,-246509745.32648477,5010011364.998961,-4408986481.499709,511330878.191933,-439718196.3899892,6247203.884488095,-6134315.588734716,1341348.4278474266,-1214400.8291621355
2817,2018-05-15,46417.80072024965,282547575.4459201,-229285980.256204,4703710464.83222,-4210192597.783927,536102974.26231146,-445349605.9144922,6537406.161265837,-6213102.508807034,1054489.0370165815,-922466.6853810324
2818,2018-05-16,-1956976.0418291087,304090335.60681474,-260774396.1101572,4940746458.636094,-4500679256.99436,521101224.5597194,-419624137.28027976,6337134.602228914,-5648560.373324804,683225.3730979306,-569313.3497418085
2819,2018-05-17,-1908206.9305917667,318933422.8694087,-266726292.40369496,4983727855.235665,-4528226758.492548,531261800.5507335,-399663633.7037132,6509430.48952907,-5485589.189857964,348867.24374926125,-272225.9189007424
2820,2018-05-18,-1070376.3225189117,558820201.1896696,-504453900.3223084,4156235820.8981967,-4269904125.120699,469565920.2286989,-494461338.9835522,6250000.0,-6250000.0,8901496.15828524,-9152453.214376274
2821,2018-05-21,1548243.885676586,261403816.859559,-261766400.61544827,4534365005.125877,-4672527683.370066,490637540.79364085,-518570834.3029909,6496228.70811832,-6498796.461240502,8274288.868829795,-8528672.402677178
2822,2018-05-22,111414.07980381769,243839744.95128652,-236907525.2463516,4349822913.170779,-4415074200.735619,497532562.48018855,-524196117.39294815,6517884.537183359,-6513403.499022839,8009335.921142749,-8234393.26546816
2823,2018-05-23,-890367.6983698958,248844410.59620196,-248874992.72504508,4474825671.044476,-4535155993.75672,498140576.6996461,-521662863.8546001,6527481.863522293,-6470735.761568492,7695181.300277856,-7856008.415224994
2824,2018-05-24,1739781.4559996284,251799905.5660556,-247331619.2005725,4543605434.920373,-4529409809.388815,500849018.3912761,-531146405.6013784,6510027.075647673,-6462125.892186431,7357838.714505522,-7563554.859973608
2825,2018-05-25,-1944731.1626715616,252702954.080214,-244171032.83264148,4557654689.775752,-4460501161.438581,495755647.8845253,-527450607.548704,6457248.052248172,-6405000.43533312,6956607.36184482,-7164708.834602719
2826,2018-05-29,-2717455.112186415,210204113.5500872,-214954209.10586655,4138822204.6210513,-4141456131.314065,514582836.7862102,-539308908.4018329,6668452.460046992,-6562477.040784566,5817255.333747972,-5922079.882439014
2827,2018-05-30,1053657.2257323517,268362616.00257644,-273177588.1938361,4871024986.182756,-4922989313.458839,509601351.4746997,-531646723.2777355,6713660.801268239,-6647599.836009723,5475398.40246838,-5586866.170908617
2828,2018-05-31,-2315510.265965493,223783940.22861305,-233327337.00192428,4313711438.944897,-4415994342.799996,517118144.5612029,-535444083.6934891,6660246.322014159,-6610271.374257332,5153315.918435797,-5242873.199067155
2829,2018-06-01,475465.92147843214,245606570.1308378,-261565238.64287585,4650748111.234274,-4792898047.724003,537897973.0979171,-545177198.3423765,6777817.082947159,-6660108.475861771,4946572.539020432,-4958079.441812024
2830,2018-06-04,1444919.876112284,269237107.1317769,-279105593.8733095,4963118947.042373,-5155984395.718246,554015600.5079901,-570609486.6422801,6857182.874961824,-6948351.099149391,3962331.014786697,-4070611.063312822
2831,2018-06-05,2513685.569051911,288808647.0680822,-295346649.2244102,5061169126.426819,-5381151109.319886,548716344.299978,-575792114.1940732,6696054.09436574,-6869944.461769678,3540351.767071544,-3694300.9846515823
2832,2018-06-06,1019936.7096451988,330867394.0863688,-328458558.4850633,5424821285.905515,-5756657320.822079,515415937.3951977,-553676286.0128601,6482031.833129252,-6727824.541018921,3047554.8878736654,-3231958.894463323
2833,2018-06-07,-2064167.8432667225,318022433.23118746,-311449298.8620035,5461493073.060074,-5695512490.466606,540534891.5678394,-585180595.8251163,6866023.986431822,-7088556.851012489,2858062.2827240787,-3032289.156787143
2834,2018-06-08,-1319020.018365791,345994700.66942376,-347190149.0953106,5765614515.737577,-6079377075.222811,510861034.1311201,-547300574.7033849,6504751.535119032,-6541326.690216473,2366177.405675392,-2467597.201450131
2835,2018-06-11,855420.5813254886,351495210.90271896,-335485896.03698486,5940472677.219287,-6197039438.989919,531592275.33938944,-566172990.5414803,6734798.369125988,-6885734.766651936,1406874.548803682,-1479060.2689268664
2836,2018-06-12,882889.5784745055,381761956.8459001,-358412924.35880697,6127523981.3729,-6317881003.230063,537755804.5931634,-560073250.3173091,6779255.740824352,-6793136.726373446,1062887.959331002,-1093155.739376042
2837,2018-06-13,2082532.4550168652,350478406.33682257,-309833926.57716894,5849676609.968761,-5926099200.958014,596195977.1360414,-659314514.9975258,7235879.432404391,-7903710.398668068,770899.2359604505,-848485.9388643893
2838,2018-06-14,-434021.7493705285,386300853.3848958,-338044039.4774612,6041858807.263357,-6135385128.534591,557862060.0774336,-561568552.273747,6777931.2059370205,-7169372.377564492,361594.5469471218,-373298.318078428
2839,2018-06-15,1767001.3655512575,700601377.4534321,-648945172.4664165,4960445182.065004,-4909405905.350248,540855038.684757,-529907568.856638,6250000.0,-6250000.0,11857477.727370247,-11731448.568044337
2840,2018-06-18,-632661.7801803557,294363687.50203377,-295362592.7768488,4969728560.908148,-4901578613.967795,560096695.256842,-547785223.008594,6433704.333208894,-6442415.327870136,11202415.68992346,-11076395.843623374
2841,2018-06-19,537982.8024030139,280053054.79148793,-282444678.63695896,4826803107.639824,-4772546990.213407,555188325.720251,-541873321.1952546,6404897.061587205,-6406455.116863854,10784906.30544993,-10651101.138591688
2842,2018-06-20,-1433064.7156433514,303565632.10783374,-300246304.71630776,5049459263.5745325,-4938130573.29109,556433539.0802808,-538581596.6111684,6422759.579399204,-6393790.308674215,10466983.645012872,-10265357.93966996
